id|version
0100000000010800|393216
010000000EEF0800|65536
0100000011D90800|393216
01000000160F6800|65536
010000001F858800|65536
010000100C4B8800|196608
010000100FB62800|65536
0100001017216800|131072
0100001017217002|0
0100001017217003|0
0100001017217004|0
0100001017FD6800|327680
0100001019F6E800|524288
010000300C79C800|458752
010000300C79D001|0
01000030146BE800|65536
010000301D428800|196608
010000301E9A1001|0
010000301E9A1002|0
010000301E9A1003|0
010000301E9A1004|0
010000301E9A1005|0
0100003020D46800|65536
0100003020DD4800|65536
010000400F582800|65536
010000400F583001|0
010000400F583002|0
010000401313A800|262144
0100004017E54800|65536
010000500B9F4800|65536
010000500DB50800|393216
010000501492E800|65536
0100005019BA8800|131072
01000060085D2800|262144
010000600CD54800|131072
010000600EC82800|327680
010000700A572800|65536
0100008011882800|589824
0100009013566800|262144
01000090210F2800|65536
010000A00CA78800|131072
010000A017F96800|458752
010000A017F97001|131072
010000A017F97002|131072
010000A017F97003|131072
010000A017F97004|131072
010000A01DE72800|196608
010000B00D800800|393216
010000B0196AA800|393216
010000B01A452800|393216
010000B01A453001|0
010000B01A453007|0
010000B01A453008|0
010000B01A45300A|0
010000B01A45300B|0
010000C010E76800|131072
010000C010E77001|65536
010000C01F5A2800|327680
010000D016FC2800|196608
010000D017ABA800|65536
010000D022D66800|65536
010000E004DAE800|720896
010000E00E612800|196608
010000E011176800|65536
010000E0145BA800|131072
010000E015792800|131072
010000F012936800|262144
010000F0154C8800|655360
010001000EB0C800|65536
010001000EB0D001|0
010001000EB0D002|0
010001001997C800|131072
010001001997D001|0
010001001997D002|0
010001001997D003|0
010001001997D004|0
010001001D5D6800|65536
010001001E110800|65536
0100011005D92800|196608
0100011005D9306A|131072
01000110103E4800|65536
010001300CC4A800|327680
010001300D14A800|458752
0100013010456800|131072
01000130120EE800|1179648
01000130120EF001|0
01000130120EF002|0
01000130120EF003|0
01000130120EF004|0
0100013013F30800|131072
01000130150FA800|65536
0100013018030800|131072
010001301EB86800|65536
010001400E474800|65536
010001401F532800|65536
010001401F533001|65536
010001501B98A800|196608
0100016007154800|196608
0100016007155001|0
0100016007155002|0
0100016007155003|0
0100016007155004|0
0100016007155005|0
010001600C962800|262144
01000160127EC800|65536
0100016012D38800|65536
010001601590E800|65536
0100016018864800|262144
0100016018865001|0
0100016018865002|0
0100016018865003|0
0100016018865004|0
0100016018865005|0
0100016018865006|0
010001701248C800|262144
010001701248D001|0
010001701248D002|0
010001701248D003|65536
010001701248D004|65536
010001701248D005|0
010001701248D006|0
010001701248D009|0
010001701248D00A|0
010001701248D00B|0
010001701248D00C|0
01000170143D6800|65536
0100017016FC6800|131072
0100017016FC7001|0
0100017016FC7002|0
0100017016FC7003|0
0100017016FC7004|0
0100017019C4A800|131072
010001800DBA6800|65536
0100018013124800|131072
0100019006F4E800|131072
010001900BDCA800|65536
010001A00A1F6800|65536
010001A015AB2800|196608
010001B005E5C800|393216
010001B01AAF4800|393216
010001B01B678800|65536
010001B01B679001|0
010001B01B679002|0
010001B01B679005|0
010001B01B67900C|0
010001B01B679016|0
010001B01B679017|0
010001B01B679018|0
010001B01B679019|0
010001B01B67901A|0
010001B01B67901B|0
010001B01B67901C|0
010001B01B679032|0
010001B01B679033|0
