id|version
0100000000010800|262144
010000000EEF0800|65536
010000100C4B8800|196608
010000100FB62800|65536
010000300C79C800|393216
010000400F582800|65536
010000500B9F4800|65536
010000500DB50800|262144
01000060085D2800|131072
010000600CD54800|131072
010000600EC82800|262144
010000700A572800|65536
010000A00CA78800|65536
010000B00D800800|262144
010000E004DAE800|327680
010000E011176800|65536
0100011005D92800|196608
010001300CC4A800|327680
010001300D14A800|65536
0100013010456800|131072
010001400E474800|65536
010001600C962800|262144
0100019006F4E800|131072
010001A00A1F6800|65536
010001B005E5C800|65536
010001C011BBA800|65536
010001E00A5F6800|65536
0100023009C72800|65536
010002300C632800|65536
0100024008310800|196608
010002600E17A800|196608
0100026011058800|65536
010002800B818800|65536
010002900294A800|131072
010002A00CD68800|65536
010002B00C534800|524288
010002C00C270800|65536
010002D00632E800|131072
010002D00EDD0800|65536
010002E00D3FE800|131072
010002F001220800|131072
010002F009A7A800|65536
010003000E146800|65536
010003100F1F4800|65536
01000320000CC800|65536
01000320060AC800|65536
010003200ABE4800|65536
010003300BA80800|65536
010003700B11A800|65536
010003900350C800|524288
010003B00D3A2800|65536
010003B00F6A6800|262144
010003C0099EE800|65536
010003C00B868800|65536
010003D00F262800|65536
010003E0099AC800|65536
010003E00FB90800|196608
010003F003A34800|131072
010003F00C5C0800|65536
010003F00CC98800|65536
010004000AABC800|262144
010004100FBB0800|65536
010004400B22A800|65536
010004400B28A800|131072
0100046011AE6800|65536
0100047009742800|131072
010004D00A9C0800|131072
010004D00D32A800|65536
010005000B244800|131072
010005100AF90800|65536
0100052004384800|131072
010005300EDCC800|65536
010005400E394800|65536
0100055007B86800|196608
010005500ADDC800|196608
01000580117EA800|65536
0100059009EFE800|131072
010005A00B312800|65536
010005C00B482800|131072
010006000F85E800|65536
010006200949E800|65536
0100063005C86800|65536
0100066004D68800|65536
010006600D1C0800|65536
0100069000078800|327680
0100069000079001|65536
0100069000079005|524288
0100069000079006|655360
0100069000079008|65536
010006900007900B|65536
010006900007900D|65536
010006900007900E|65536
010006900007900F|65536
0100069000079033|262144
0100069000079034|196608
0100069000079035|131072
0100069000079037|65536
0100069000079038|131072
010006900007903A|65536
010006900007903D|65536
0100069000079040|262144
0100069000079042|65536
010006900007904A|327680
010006900007904C|131072
010006900007904D|65536
010006900007904E|131072
0100069000079055|131072
0100069000079056|65536
0100069000079059|196608
0100069000079078|65536
0100069000079079|65536
0100069000079084|131072
0100069000079085|131072
0100069000079086|131072
0100069000079087|131072
0100069000079099|131072
010006900007909A|131072
01000690000790A3|65536
01000690000790A4|65536
01000690000790A5|65536
01000690000790A6|65536
01000690000790A8|65536
01000690000790AA|65536
01000690000790AB|65536
01000690000790B3|131072
01000690000790B4|131072
01000690000790B7|65536
01000690000790B8|196608
01000690000790B9|65536
01000690000790BA|65536
01000690000790C3|65536
01000690085BE800|65536
01000690114B2800|65536
010006A0042F0800|65536
010006C00CC10800|196608
010006F011220800|65536
010007300C482800|131072
010007300DE1E800|131072
010007400FF24800|65536
0100074010F1C800|65536
01000750084B2800|131072
010007700CFA2800|65536
010007700D4AC800|196608
010007A00980C800|65536
010007C00B508800|393216
010007E00A1A4800|65536
010007F00879E800|262144
010007F00879F003|65536
010007F00879F004|65536
010007F00879F005|65536
010007F00879F006|65536
010007F00879F007|65536
010007F00879F008|65536
010008000C8F6800|65536
010008000EC00800|65536
0100082010A4E800|131072
010008300C978800|65536
01000850037C0800|131072
010008600D1AC800|65536
010008800B18A800|65536
0100089010A92800|65536
010008A00F632800|196608
010008C00B2F2800|131072
010008F00F476800|131072
010009000AC2A800|196608
0100091008272800|196608
010009100845A800|65536
0100092006814800|524288
0100092006815001|65536
0100092006815002|65536
0100092006815003|65536
0100092006815004|65536
0100092006815005|65536
0100092006815006|65536
0100092006815007|65536
0100092006815008|65536
010009300D31C800|65536
010009400DD38800|65536
0100095009236800|65536
010009500C30C800|131072
010009800203E800|327680
010009900947A800|262144
010009900947B00C|65536
010009900947B00D|65536
010009900947B00E|65536
010009900947B00F|65536
010009900947B010|65536
010009900947B011|65536
010009900947B012|65536
010009900947B013|65536
010009900947B014|65536
010009900947B015|65536
010009900947B016|65536
010009900947B017|65536
010009900947B018|65536
010009900947B019|65536
010009900947B01A|65536
010009900E170800|131072
010009E001D90800|65536
010009E00F49C800|65536
010009F004E66800|65536
01000A0004C50800|196608
01000A10041EA800|65536
01000A10041EB001|65536
01000A10041EB003|65536
01000A10041EB004|65536
01000A10041EB005|65536
01000A10041EB008|65536
01000A400DA58800|327680
01000A600EA88800|65536
01000A800B998800|131072
01000AA0093DC800|131072
01000AA00D30E800|65536
01000AA00E4DC800|131072
01000AB00E73A800|65536
01000B2006E06800|65536
01000B400E53A800|196608
01000B500EB22800|65536
01000B8010EAC800|65536
01000B900D8B0800|262144
01000BA00CD2C800|131072
01000BD00CE64800|131072
01000BF00B6BC800|65536
01000BF00BE40800|65536
01000C000C966800|65536
01000C800FADC800|65536
01000C900A136800|65536
01000CA004DCA800|589824
01000CE002072800|131072
01000CF0084BC800|131072
01000D1006CEC800|65536
01000D100D99A800|131072
01000D100DCF8800|131072
01000D200AC0C800|65536
01000D200C180800|327680
01000D200C7A4800|65536
01000D5005974800|393216
01000D500B628800|131072
01000D600EFC4800|131072
01000D70049BE800|327680
01000D700BE88800|65536
01000DC00AF1C800|131072
01000DC00EBBE800|65536
01000DF00EBBA800|65536
01000E00089FA800|65536
01000E000DD40800|65536
01000E000EEF8800|65536
01000E10094D0800|131072
01000E100A470800|65536
01000E2003FA0800|393216
01000E200BE10800|131072
01000E200C8D4800|131072
01000E200DC58800|65536
01000E30042F2800|65536
01000E300E2D6800|131072
01000E600B05C800|196608
01000E8009E1C800|65536
01000E800CC26800|65536
01000E800FCB4800|131072
01000E8010A98800|65536
01000EA00B23C800|131072
01000EB00BE02800|65536
01000EC00AF98800|65536
01000EC01212E800|65536
01000ED00E39A800|65536
01000ED00F64E800|65536
01000EE010B40800|65536
01000F0002BB6800|851968
01000F0007D92800|393216
01000F1008C92800|131072
01000F20083A8800|65536
01000F20102AC800|131072
01000F20117E6800|65536
01000F300F082800|65536
01000F400435A800|65536
01000F5003068800|131072
01000F600B01E800|65536
01000F700DECE800|65536
01000FA00A4E4800|65536
01000FA010340800|131072
01000FB00AA90800|131072
01000FD00DB54800|196608
010010100FF14800|262144
0100106010C3E800|65536
010010900F7B4800|65536
010010A009830800|196608
010010A00A95E800|131072
010010A00DA48800|196608
010010F004022800|262144
010011000E31A800|65536
010011000EA7A800|131072
0100111004460800|65536
010011100DBF2800|196608
0100112003B8A800|262144
010011300D52A800|65536
010011400AF8E800|131072
010011600C946800|393216
010011600C947001|65536
010011600C947002|65536
